"","probeID","geneNames","ensemblID","distToTSS"
"22930","cg16592658",NA,NA,NA
"22931","cg24388263",NA,NA,NA
"22932","cg20395128",NA,NA,NA
"22933","cg26646370",NA,NA,NA
"22934","cg18581445",NA,NA,NA
"22935","cg14117297",NA,NA,NA
"22936","cg20790056",NA,NA,NA
"22937","cg20789620",NA,NA,NA
"22938","cg25902889",NA,NA,NA
"22939","cg05517572",NA,NA,NA
"22940","cg21347412",NA,NA,NA
"22941","cg25327247",NA,NA,NA
"22942","cg24923526",NA,NA,NA
"22943","cg24085258",NA,NA,NA
"22944","cg24926276",NA,NA,NA
"22945","cg08837884",NA,NA,NA
"22946","cg10052840",NA,NA,NA
"22947","cg12941931","SEMA6B","ENST00000586582.6","-102"
"22948","cg09918674",NA,NA,NA
"22949","cg04765929",NA,NA,NA
"22950","cg04947578",NA,NA,NA
"22951","cg07456645","MIR7-3HG;MIR7-3HG;MIR7-3HG;MIR7-3HG;MIR7-3HG","ENST00000588758.5;ENST00000589639.1;ENST00000592709.5;ENST00000669408.1;ENST00000670131.1","-147;-33;-7;-1;-1"
"22952","cg21300318","MIR7-3HG","ENST00000588758.5","-87"
"22953","cg20893022","MIR7-3HG","ENST00000588758.5","-79"
"22954","cg19646028","MIR7-3HG","ENST00000588758.5","-53"
"22955","cg01400401",NA,NA,NA
"22956","cg03996793",NA,NA,NA
"22957","cg04640886",NA,NA,NA
"22958","cg02479575",NA,NA,NA
"22959","cg26005082",NA,NA,NA
"22960","cg26336164","FEM1A","ENST00000269856.5","-66"
"22961","cg16118817",NA,NA,NA
"22962","cg10221736",NA,NA,NA
"22963","cg26372557",NA,NA,NA
"22964","cg03020271",NA,NA,NA
"22965","cg18958531",NA,NA,NA
"22966","cg13282951",NA,NA,NA
"22967","cg19147390",NA,NA,NA
"22968","cg12072803",NA,NA,NA
"22969","cg09310112",NA,NA,NA
"22970","cg27299588",NA,NA,NA
"22971","cg00614413","PTPRS","ENST00000590509.5","-194"
"22972","cg16483916",NA,NA,NA
"22973","cg04993257","TINCR;TINCR","ENST00000448587.5;ENST00000646160.1","-117;-198"
"22974","cg20135306","SAFB;SAFB;SAFB;SAFB;SAFB;SAFB;SAFB","ENST00000292123.9;ENST00000454510.5;ENST00000586934.5;ENST00000588852.2;ENST00000589863.5;ENST00000591666.5;ENST00000592224.5","-83;-123;-105;-67;-19;-67;-102"
"22975","cg16353836",NA,NA,NA
"22976","cg06554069","SAFB2","ENST00000590262.1","-117"
"22977","cg25771201",NA,NA,NA
"22978","cg17830754","MICOS13","ENST00000585605.1","-100"
"22979","cg22563182","HSD11B1L","ENST00000577917.5","-20"
"22980","cg09231514",NA,NA,NA
"22981","cg17006282",NA,NA,NA
"22982","cg25136310",NA,NA,NA
"22983","cg09456329",NA,NA,NA
"22984","cg13451483",NA,NA,NA
"22985","cg14308452",NA,NA,NA
"22986","cg13847113","PRR22;PRR22","ENST00000390672.2;ENST00000419421.3","-198;-51"
"22987","cg07997737",NA,NA,NA
"22988","cg14333565",NA,NA,NA
"22989","cg00579402","FUT6;FUT6","ENST00000318336.9;ENST00000531199.1","-195;-197"
"22990","cg05444024",NA,NA,NA
"22991","cg17471102",NA,NA,NA
"22992","cg09001777","FUT3;FUT3;FUT3;FUT3;FUT3","ENST00000303225.11;ENST00000458379.7;ENST00000589620.5;ENST00000589714.1;ENST00000589918.5","-21;-43;-18;-43;-21"
"22993","cg21570818",NA,NA,NA
"22994","cg14173523",NA,NA,NA
"22995","cg18891387","AC024592.3;NDUFA11;NDUFA11;NDUFA11;NDUFA11","ENST00000592091.5;ENST00000308961.5;ENST00000418389.6;ENST00000592634.5;ENST00000650663.1","-178;-175;-179;-194;-182"
"22996","cg01513611",NA,NA,NA
"22997","cg16125615",NA,NA,NA
"22998","cg16992787",NA,NA,NA
"22999","cg08093278",NA,NA,NA
"23000","cg14737613",NA,NA,NA
"23001","cg07944287","RFX2","ENST00000586302.5","-4"
"23002","cg18109231",NA,NA,NA
"23003","cg08256781","ACSBG2;ACSBG2;ACSBG2;ACSBG2;ACSBG2;ACSBG2;ACSBG2","ENST00000586696.5;ENST00000588304.5;ENST00000588485.5;ENST00000588722.5;ENST00000589401.5;ENST00000591403.5;ENST00000592677.5","-175;-136;-141;-148;-184;-170;-182"
"23004","cg00901766",NA,NA,NA
"23005","cg25221254",NA,NA,NA
"23006","cg12999109",NA,NA,NA
"23007","cg17756392","CLPP;CLPP","ENST00000245816.11;ENST00000596070.1","-87;-121"
"23008","cg12562500","CLPP;CLPP;CLPP","ENST00000594780.1;ENST00000596149.5;ENST00000597326.6","-46;-176;-119"
"23009","cg05968233",NA,NA,NA
"23010","cg13120519","ALKBH7","ENST00000245812.8","-145"
"23011","cg10280342",NA,NA,NA
"23012","cg25363317","MIR6790","ENST00000611058.1","-57"
"23013","cg03925809",NA,NA,NA
"23014","cg23307264",NA,NA,NA
"23015","cg00522316",NA,NA,NA
"23016","cg13960126",NA,NA,NA
"23017","cg03258472",NA,NA,NA
"23018","cg06697251",NA,NA,NA
"23019","cg15677294","TUBB4A;TUBB4A;TUBB4A","ENST00000597686.5;ENST00000598635.1;ENST00000601640.5","-82;-123;-78"
"23020","cg01186777","TNFSF9","ENST00000245817.5","-21"
"23021","cg21295911",NA,NA,NA
"23022","cg24778383",NA,NA,NA
"23023","cg23263923","CD70;CD70","ENST00000245903.4;ENST00000423145.7","-42;-53"
"23024","cg04891836",NA,NA,NA
"23025","cg05348870",NA,NA,NA
"23026","cg04089739",NA,NA,NA
"23027","cg17612991",NA,NA,NA
"23028","cg02085507",NA,NA,NA
"23029","cg05399707",NA,NA,NA
"23030","cg15055101",NA,NA,NA
"23031","cg01036779",NA,NA,NA
"23032","cg26571739","VAV1;VAV1;VAV1","ENST00000304076.6;ENST00000596764.5;ENST00000602142.6","-37;-51;-31"
"23033","cg13470920",NA,NA,NA
"23034","cg22889448",NA,NA,NA
"23035","cg10670077",NA,NA,NA
"23036","cg19371795",NA,NA,NA
"23037","cg02981853",NA,NA,NA
"23038","cg27377450",NA,NA,NA
"23039","cg03668539",NA,NA,NA
"23040","cg17159537","PEX11G","ENST00000221480.6","-152"
"23041","cg16732901","PEX11G;TEX45","ENST00000593942.5;ENST00000361664.7","-15;-83"
"23042","cg23174481",NA,NA,NA
"23043","cg23350087","MCOLN1;MCOLN1;MCOLN1;MCOLN1","ENST00000264079.11;ENST00000394321.9;ENST00000596390.1;ENST00000601003.1","-12;-59;-23;-75"
"23044","cg06586599","MCOLN1;MCOLN1","ENST00000394321.9;ENST00000601003.1","-16;-32"
"23045","cg25025866","PNPLA6","ENST00000221249.10","-103"
"23046","cg00098239",NA,NA,NA
"23047","cg21541083",NA,NA,NA
"23048","cg26884154",NA,NA,NA
"23049","cg20692181",NA,NA,NA
"23050","cg22322184","RETN","ENST00000381324.2","-10"
"23051","cg01556075","MCEMP1","ENST00000333598.7","-60"
"23052","cg18732541",NA,NA,NA
"23053","cg12387247",NA,NA,NA
"23054","cg03221619",NA,NA,NA
"23055","cg04816348",NA,NA,NA
"23056","cg16626670",NA,NA,NA
"23057","cg01618851",NA,NA,NA
"23058","cg07608333",NA,NA,NA
"23059","cg01532771",NA,NA,NA
"23060","cg21372914","CLEC4M;CLEC4M","ENST00000598879.5;ENST00000601089.1","-9;-4"
"23061","cg07985359",NA,NA,NA
"23062","cg14106632",NA,NA,NA
"23063","cg21215336",NA,NA,NA
"23064","cg17404605","AC010336.1","ENST00000539278.1","-1"
"23065","cg27635983","AC010336.1;MAP2K7","ENST00000539278.1;ENST00000397981.7","-132;-168"
"23066","cg24132694",NA,NA,NA
"23067","cg24391122","SNAPC2","ENST00000596520.1","-66"
"23068","cg04351979",NA,NA,NA
"23069","cg00466492",NA,NA,NA
"23070","cg05603623",NA,NA,NA
"23071","cg04811526",NA,NA,NA
"23072","cg16860587",NA,NA,NA
"23073","cg19357849",NA,NA,NA
"23074","cg21274570",NA,NA,NA
"23075","cg21743830",NA,NA,NA
"23076","cg20797216",NA,NA,NA
"23077","cg14156381","FBN3","ENST00000270509.6","-24"
"23078","cg05346899",NA,NA,NA
"23079","cg00351011","CERS4","ENST00000560412.1","-58"
"23080","cg23963136",NA,NA,NA
"23081","cg21329628","CD320;CD320;CD320;CD320;CD320;CD320","ENST00000301458.10;ENST00000537716.6;ENST00000596002.5;ENST00000596246.1;ENST00000598299.1;ENST00000599573.1","-53;-61;-111;-55;-76;-140"
"23082","cg09799873",NA,NA,NA
"23083","cg03633120",NA,NA,NA
"23084","cg06277481",NA,NA,NA
"23085","cg20970875","KANK3;KANK3;KANK3","ENST00000330915.7;ENST00000593649.5;ENST00000595639.1","-190;-190;-190"
"23086","cg16745616","ANGPTL4;ANGPTL4;ANGPTL4;ANGPTL4;ANGPTL4;ANGPTL4","ENST00000301455.7;ENST00000393962.6;ENST00000593998.5;ENST00000594348.1;ENST00000595079.5;ENST00000598255.5","-183;-197;-197;-197;-184;-194"
"23087","cg02505409","ANGPTL4","ENST00000594875.1","-122"
"23088","cg02868306",NA,NA,NA
"23089","cg08667721","RAB11B-AS1","ENST00000593581.5","-120"
"23090","cg17470637","MARCHF2;MARCHF2;MARCHF2;MARCHF2;MARCHF2","ENST00000215555.6;ENST00000381035.8;ENST00000595142.5;ENST00000601283.5;ENST00000601724.5","-170;-137;-157;-172;-162"
"23091","cg07847428","MARCHF2;MARCHF2;MARCHF2;MARCHF2;MARCHF2","ENST00000215555.6;ENST00000595142.5;ENST00000595213.1;ENST00000601283.5;ENST00000601724.5","-29;-16;-148;-31;-21"
"23092","cg17477756","HNRNPM","ENST00000348943.7","-180"
"23093","cg19262019",NA,NA,NA
"23094","cg17043366",NA,NA,NA
"23095","cg15530356",NA,NA,NA
"23096","cg27582235",NA,NA,NA
"23097","cg16504798",NA,NA,NA
"23098","cg17454897",NA,NA,NA
"23099","cg06994747","ADAMTS10;ADAMTS10;ADAMTS10;ADAMTS10;ADAMTS10","ENST00000593534.1;ENST00000596466.2;ENST00000596709.5;ENST00000596851.5;ENST00000597188.6","-18;-73;-53;-72;-38"
"23100","cg20587168",NA,NA,NA
"23101","cg18931750","ACTL9","ENST00000324436.5","-199"
"23102","cg04301375",NA,NA,NA
"23103","cg15751406",NA,NA,NA
"23104","cg18885299",NA,NA,NA
"23105","cg13727946",NA,NA,NA
"23106","cg05357320","ZNF317;ZNF317","ENST00000419608.2;ENST00000591278.5","-25;-11"
"23107","cg26674132",NA,NA,NA
"23108","cg06717231","ZNF559;ZNF559-ZNF177;ZNF559-ZNF177;ZNF559-ZNF177","ENST00000588124.1;ENST00000541595.6;ENST00000603656.5;ENST00000605071.5","-30;-64;-14;-18"
"23109","cg05250458","ZNF177;ZNF177","ENST00000343499.8;ENST00000592912.5","-131;-142"
"23110","cg09643544","ZNF177","ENST00000592912.5","-11"
"23111","cg07306197","ZNF266;ZNF266;ZNF266;ZNF266","ENST00000588221.5;ENST00000592292.5;ENST00000592904.6;ENST00000651268.1","-174;-196;-130;-129"
"23112","cg21116314",NA,NA,NA
"23113","cg04062391","AC008567.2","ENST00000589751.1","-150"
"23114","cg05221167","ZNF560","ENST00000301480.5","-104"
"23115","cg25438415",NA,NA,NA
"23116","cg12104707","ZNF426;ZNF426","ENST00000253115.7;ENST00000635810.1","-148;-148"
"23117","cg19899621","ZNF561-AS1;ZNF561-AS1","ENST00000591932.6;ENST00000652061.1","-126;-108"
"23118","cg21869532","ZNF561;ZNF561;ZNF561;ZNF561;ZNF561;ZNF561;ZNF561;ZNF561;ZNF561;ZNF561;ZNF561;ZNF561;ZNF561;ZNF561;ZNF561;ZNF561;ZNF561;ZNF561;ZNF561;ZNF561-AS1;ZNF561-AS1;ZNF561-AS1;ZNF561-AS1;ZNF561-AS1;ZNF561-AS1;ZNF561-AS1","ENST00000302851.8;ENST00000326044.9;ENST00000421525.5;ENST00000424629.5;ENST00000435550.5;ENST00000443819.5;ENST00000444519.5;ENST00000444611.5;ENST00000444802.5;ENST00000457965.5;ENST00000465974.5;ENST00000470932.5;ENST00000471053.5;ENST00000479943.5;ENST00000480167.5;ENST00000485150.1;ENST00000490893.5;ENST00000495503.5;ENST00000497409.1;ENST00000585797.5;ENST00000586614.6;ENST00000587536.6;ENST00000588765.5;ENST00000591056.1;ENST00000592851.5;ENST00000652787.1","-115;-117;-113;-139;-116;-116;-116;-113;-115;-125;-115;-113;-116;-159;-142;-128;-111;-152;-139;-138;-157;-139;-155;-171;-199;-164"
"23119","cg24874111","ZNF562","ENST00000585350.1","-2"
"23120","cg18587364","ZNF562;ZNF562;ZNF562;ZNF562;ZNF562;ZNF562;ZNF562;ZNF562","ENST00000293648.8;ENST00000453372.7;ENST00000585350.1;ENST00000585688.5;ENST00000587392.5;ENST00000588653.5;ENST00000589542.1;ENST00000590155.5","-44;-2;-54;-22;-50;-16;-22;-20"
"23121","cg27611665",NA,NA,NA
"23122","cg03621406",NA,NA,NA
"23123","cg23906760",NA,NA,NA
"23124","cg17704839",NA,NA,NA
"23125","cg22728790",NA,NA,NA
"23126","cg02615157",NA,NA,NA
"23127","cg00208967",NA,NA,NA
"23128","cg17177699",NA,NA,NA
"23129","cg19430430","COL5A3","ENST00000264828.4","-142"
"23130","cg25661884",NA,NA,NA
"23131","cg07543883",NA,NA,NA
"23132","cg12593411",NA,NA,NA
"23133","cg12819826",NA,NA,NA
"23134","cg13946500","PPAN;PPAN","ENST00000430370.1;ENST00000446223.5","-64;-3"
"23135","cg07753644","P2RY11","ENST00000321826.5","-194"
"23136","cg18910313",NA,NA,NA
"23137","cg25059792",NA,NA,NA
"23138","cg24911803","EIF3G;EIF3G;EIF3G;EIF3G;EIF3G;EIF3G;EIF3G;EIF3G;EIF3G;EIF3G","ENST00000253108.9;ENST00000587146.5;ENST00000587681.5;ENST00000587993.5;ENST00000588709.5;ENST00000589009.5;ENST00000589454.5;ENST00000592485.1;ENST00000593066.5;ENST00000593095.5","-151;-164;-142;-172;-151;-145;-186;-132;-181;-132"
"23139","cg17445987","DNMT1","ENST00000592054.5","-2"
"23140","cg15043801","DNMT1","ENST00000340748.8","-99"
"23141","cg04762346",NA,NA,NA
"23142","cg06716436",NA,NA,NA
"23143","cg02792677","MRPL4;MRPL4;MRPL4","ENST00000307422.9;ENST00000590150.5;ENST00000590669.5","-14;-48;-60"
"23144","cg04912278",NA,NA,NA
"23145","cg22874046","ICAM1;ICAM1;ICAM1","ENST00000264832.8;ENST00000423829.2;ENST00000588645.1","-33;-6;-33"
"23146","cg08607082",NA,NA,NA
"23147","cg03740216","ICAM4;ICAM4;ICAM4","ENST00000340992.4;ENST00000380770.5;ENST00000393717.2","-89;-70;-119"
"23148","cg21494776",NA,NA,NA
"23149","cg11195002","AC011511.5","ENST00000589379.1","-109"
"23150","cg11373429",NA,NA,NA
"23151","cg02764611","AC011511.1;FDX2","ENST00000493771.2;ENST00000492239.5","-71;-44"
"23152","cg00791249","AC011511.1;FDX2;FDX2;FDX2;FDX2;FDX2;FDX2","ENST00000452032.6;ENST00000343376.8;ENST00000393708.3;ENST00000453681.1;ENST00000460631.5;ENST00000486454.1;ENST00000494368.5","-36;-32;-30;-35;-49;-39;-30"
"23153","cg14145194",NA,NA,NA
"23154","cg06855803","ICAM3;ICAM3;ICAM3;ICAM3;ICAM3;ICAM3;ICAM3;ICAM3","ENST00000160262.10;ENST00000585439.1;ENST00000587992.1;ENST00000589249.1;ENST00000589261.5;ENST00000589580.1;ENST00000589900.5;ENST00000590569.1","-63;-63;-26;-46;-68;-52;-58;-63"
"23155","cg18856252",NA,NA,NA
"23156","cg08896629",NA,NA,NA
"23157","cg21459710",NA,NA,NA
"23158","cg01522721",NA,NA,NA
"23159","cg01408558",NA,NA,NA
"23160","cg08859675","PDE4A","ENST00000586275.1","-189"
"23161","cg02428100","KEAP1","ENST00000592055.2","-159"
"23162","cg03754063",NA,NA,NA
"23163","cg25416372",NA,NA,NA
"23164","cg24807354",NA,NA,NA
"23165","cg23427565","ATG4D;ATG4D;ATG4D;ATG4D;ATG4D","ENST00000309469.9;ENST00000585752.5;ENST00000586417.5;ENST00000588857.5;ENST00000590096.1","-162;-176;-153;-175;-175"
"23166","cg11820497","ATG4D;ATG4D","ENST00000586477.1;ENST00000586863.5","-13;-39"
"23167","cg06392426",NA,NA,NA
"23168","cg04076481","KRI1;KRI1;KRI1;KRI1;KRI1;KRI1;KRI1;KRI1","ENST00000312962.12;ENST00000432197.5;ENST00000537964.5;ENST00000543682.3;ENST00000544397.2;ENST00000546063.5;ENST00000612875.4;ENST00000652042.1","-194;-173;-194;-194;-196;-196;-184;-178"
"23169","cg00770279",NA,NA,NA
"23170","cg03496289",NA,NA,NA
"23171","cg17826679","SLC44A2;SLC44A2;SLC44A2;SLC44A2","ENST00000335757.10;ENST00000586078.5;ENST00000588688.5;ENST00000590857.5","-191;-163;-158;-158"
"23172","cg21663431",NA,NA,NA
"23173","cg27258787",NA,NA,NA
"23174","cg01755369",NA,NA,NA
"23175","cg23018448",NA,NA,NA
"23176","cg07685221",NA,NA,NA
"23177","cg20041257","DNM2","ENST00000408974.8","-65"
"23178","cg08207256","DNM2","ENST00000408974.8","-36"
"23179","cg10948777","MIR638","ENST00000385237.1","-108"
"23180","cg15334028","DNM2","ENST00000586939.5","-75"
"23181","cg17165284","DNM2","ENST00000586939.5","-72"
"23182","cg15392792","DNM2","ENST00000586939.5","-64"
"23183","cg07248407","DNM2","ENST00000586939.5","-61"
"23184","cg05051316","TMED1;TMED1;TMED1;TMED1","ENST00000214869.7;ENST00000588259.5;ENST00000589638.1;ENST00000591157.1","-84;-95;-101;-47"
"23185","cg20193288","TMED1;TMED1;TMED1;TMED1;TMED1","ENST00000214869.7;ENST00000588259.5;ENST00000589638.1;ENST00000591157.1;ENST00000591695.5","-132;-143;-149;-95;-26"
"23186","cg12317676",NA,NA,NA
"23187","cg02077793",NA,NA,NA
"23188","cg18570262",NA,NA,NA
"23189","cg19998328",NA,NA,NA
"23190","cg04849025",NA,NA,NA
"23191","cg24352736",NA,NA,NA
"23192","cg17747332",NA,NA,NA
"23193","cg12411068",NA,NA,NA
"23194","cg05249393",NA,NA,NA
"23195","cg23943360","LDLR","ENST00000558013.5","-8"
"23196","cg02815516",NA,NA,NA
"23197","cg21201109","KANK2;KANK2","ENST00000590095.1;ENST00000592215.1","-186;-184"
"23198","cg05718253","DOCK6","ENST00000587656.5","-185"
"23199","cg00881370",NA,NA,NA
"23200","cg00988256",NA,NA,NA
"23201","cg17496921",NA,NA,NA
"23202","cg05554936",NA,NA,NA
"23203","cg20780953","RAB3D","ENST00000222120.8","-177"
"23204","cg07099627","PLPPR2;PLPPR2;PLPPR2;PLPPR2;PLPPR2","ENST00000251473.9;ENST00000586380.5;ENST00000586431.5;ENST00000591329.5;ENST00000591608.1","-42;-122;-87;-80;-154"
"23205","cg07569069","SWSAP1","ENST00000312423.4","-34"
"23206","cg12754733",NA,NA,NA
"23207","cg26864028","EPOR;EPOR;EPOR","ENST00000586890.5;ENST00000588859.5;ENST00000591958.5","-19;-19;-19"
"23208","cg24477567",NA,NA,NA
"23209","cg02433671",NA,NA,NA
"23210","cg00598858","CCDC151;CCDC151;PRKCSH","ENST00000356392.9;ENST00000591179.5;ENST00000676823.1","-23;-23;-139"
"23211","cg11705439","PRKCSH;PRKCSH","ENST00000587327.5;ENST00000593101.5","-93;-88"
"23212","cg25434223","ELAVL3","ENST00000438662.6","-50"
"23213","cg25332298",NA,NA,NA
"23214","cg10707300","ZNF653","ENST00000593191.1","-32"
"23215","cg25397562","AC008481.3;ZNF653;ZNF653","ENST00000585656.1;ENST00000293771.10;ENST00000590548.5","-197;-56;-74"
"23216","cg15161055",NA,NA,NA
"23217","cg21584983","ECSIT;ECSIT;ECSIT;ECSIT;ECSIT;ECSIT;ECSIT;ECSIT","ENST00000252440.11;ENST00000270517.12;ENST00000417981.6;ENST00000585318.5;ENST00000586149.1;ENST00000588998.5;ENST00000590480.1;ENST00000592312.5","-117;-120;-82;-122;-155;-158;-124;-130"
"23218","cg01900364",NA,NA,NA
"23219","cg12854483",NA,NA,NA
"23220","cg23760945",NA,NA,NA
"23221","cg03649060",NA,NA,NA
"23222","cg07967308",NA,NA,NA
"23223","cg21207418","ACP5","ENST00000588079.1","-195"
"23224","cg03405173","ZNF441;ZNF441;ZNF441","ENST00000357901.5;ENST00000409902.5;ENST00000462251.1","-94;-186;-94"
"23225","cg18997662",NA,NA,NA
"23226","cg23673107",NA,NA,NA
"23227","cg19526626",NA,NA,NA
"23228","cg11337780",NA,NA,NA
"23229","cg17892556",NA,NA,NA
"23230","cg17456704",NA,NA,NA
"23231","cg04311606","ZNF136;ZNF136","ENST00000343979.6;ENST00000418338.1","-25;-45"
"23232","cg02268424",NA,NA,NA
"23233","cg00733682",NA,NA,NA
"23234","cg24362016",NA,NA,NA
"23235","cg07195282","ZNF563;ZNF563;ZNF563","ENST00000293725.10;ENST00000594577.5;ENST00000601858.1","-36;-177;-167"
"23236","cg22998811","ZNF563;ZNF563","ENST00000293725.10;ENST00000595977.5","-93;-6"
"23237","cg08847636",NA,NA,NA
"23238","cg03809891","ZNF442;ZNF442;ZNF442","ENST00000242804.9;ENST00000438182.5;ENST00000462995.1","-16;-58;-38"
"23239","cg11481720",NA,NA,NA
"23240","cg12434258","ZNF490;ZNF490","ENST00000311437.11;ENST00000414906.5","-171;-181"
"23241","cg20791841","MAN2B1;MAN2B1;MAN2B1;MAN2B1;MAN2B1;MAN2B1","ENST00000221363.8;ENST00000456935.7;ENST00000486847.2;ENST00000596512.5;ENST00000598876.1;ENST00000600281.1","-187;-179;-179;-179;-185;-179"
"23242","cg03143365",NA,NA,NA
"23243","cg00033773",NA,NA,NA
"23244","cg13086467",NA,NA,NA
"23245","cg19191883","AC010422.5;WDR83;WDR83OS;WDR83OS;WDR83OS","ENST00000597961.1;ENST00000547255.5;ENST00000222190.9;ENST00000596731.7;ENST00000598732.1","-111;-44;-105;-93;-107"
"23246","cg25263559",NA,NA,NA
"23247","cg21756353","DHPS","ENST00000598850.5","-73"
"23248","cg17742874","AC010422.8;DHPS;DHPS;DHPS;DHPS;DHPS;DHPS;DHPS;DHPS","ENST00000648033.1;ENST00000210060.12;ENST00000351660.9;ENST00000593473.1;ENST00000595100.1;ENST00000595912.5;ENST00000601537.5;ENST00000601639.5;ENST00000614126.4","-112;-66;-175;-93;-108;-78;-86;-139;-175"
"23249","cg06489804",NA,NA,NA
"23250","cg05868316","FBXW9;FBXW9;FBXW9","ENST00000393261.8;ENST00000587296.1;ENST00000587955.1","-48;-60;-98"
"23251","cg07799434",NA,NA,NA
"23252","cg12202913",NA,NA,NA
"23253","cg03100752",NA,NA,NA
"23254","cg02914419",NA,NA,NA
"23255","cg20750215",NA,NA,NA
"23256","cg19123863",NA,NA,NA
"23257","cg00155609",NA,NA,NA
"23258","cg03860466",NA,NA,NA
"23259","cg05657090",NA,NA,NA
"23260","cg24056562","RNASEH2A;RNASEH2A;RNASEH2A","ENST00000590121.2;ENST00000593017.2;ENST00000643757.1","-7;-14;-176"
"23261","cg08694544",NA,NA,NA
"23262","cg00643392",NA,NA,NA
"23263","cg20966551",NA,NA,NA
"23264","cg13294594",NA,NA,NA
"23265","cg15341340",NA,NA,NA
"23266","cg07955356","DNASE2","ENST00000592506.1","-198"
"23267","cg11220060",NA,NA,NA
"23268","cg26136776",NA,NA,NA
"23269","cg19721215",NA,NA,NA
"23270","cg08876470",NA,NA,NA
"23271","cg27061366",NA,NA,NA
"23272","cg03140096","FARSA;FARSA;FARSA","ENST00000314606.9;ENST00000423140.6;ENST00000587981.1","-191;-188;-191"
"23273","cg11228872","CALR;CALR;CALR","ENST00000316448.10;ENST00000587486.6;ENST00000590325.1","-164;-133;-169"
"23274","cg01678893",NA,NA,NA
"23275","cg23250700",NA,NA,NA
"23276","cg11913104","RAD23A","ENST00000588826.2","-76"
"23277","cg18197795",NA,NA,NA
"23278","cg06192753",NA,NA,NA
"23279","cg15177917",NA,NA,NA
"23280","cg16854606",NA,NA,NA
"23281","cg03172991",NA,NA,NA
"23282","cg06661765",NA,NA,NA
"23283","cg15013019",NA,NA,NA
"23284","cg04432009","LYL1;LYL1","ENST00000264824.5;ENST00000590120.1","-15;-149"
"23285","cg02229516",NA,NA,NA
"23286","cg03135127",NA,NA,NA
"23287","cg24012887","NACC1","ENST00000292431.5","-178"
"23288","cg22339744",NA,NA,NA
"23289","cg17753124",NA,NA,NA
"23290","cg11158440",NA,NA,NA
"23291","cg11025793",NA,NA,NA
"23292","cg22187630","CACNA1A;CACNA1A","ENST00000593160.2;ENST00000637981.1","-117;-14"
"23293","cg18011401","CACNA1A;CACNA1A;CACNA1A;CACNA1A;CACNA1A;CACNA1A;CACNA1A","ENST00000360228.11;ENST00000635895.1;ENST00000637432.1;ENST00000637736.1;ENST00000637769.1;ENST00000638009.2;ENST00000638029.1","-72;-56;-91;-92;-71;-72;-91"
"23294","cg15078027","CCDC130;CCDC130;CCDC130","ENST00000221554.13;ENST00000586666.5;ENST00000593174.5","-90;-92;-59"
"23295","cg15755406",NA,NA,NA
"23296","cg16474696",NA,NA,NA
"23297","cg20555481",NA,NA,NA
"23298","cg09952620","AC008686.1;C19orf53;C19orf53","ENST00000591826.1;ENST00000221576.4;ENST00000588234.6","-165;-195;-172"
"23299","cg20084646","C19orf53;C19orf53;C19orf53","ENST00000588841.1;ENST00000588858.5;ENST00000592760.1","-55;-12;-61"
"23300","cg21517055",NA,NA,NA
"23301","cg03430067","C19orf57;CC2D1A;CC2D1A","ENST00000591586.5;ENST00000318003.11;ENST00000585896.5","-6;-87;-89"
"23302","cg07425555","PODNL1;PODNL1","ENST00000254320.7;ENST00000586075.1","-139;-108"
"23303","cg02841886","AC022098.4;RFX1;RFX1","ENST00000622575.1;ENST00000588885.1;ENST00000589760.1","-140;-19;-14"
"23304","cg17725461","RFX1;RFX1;RFX1;RFX1;RFX1","ENST00000254325.9;ENST00000588885.1;ENST00000589239.5;ENST00000589760.1;ENST00000589937.5","-117;-175;-115;-170;-148"
"23305","cg00722300",NA,NA,NA
"23306","cg03931808",NA,NA,NA
"23307","cg19282782",NA,NA,NA
"23308","cg07979357",NA,NA,NA
"23309","cg12116020","PRKACA;PRKACA","ENST00000308677.9;ENST00000590853.5","-47;-77"
"23310","cg03856723",NA,NA,NA
"23311","cg14203758","ASF1B","ENST00000592798.5","-8"
"23312","cg01545242",NA,NA,NA
"23313","cg09151429",NA,NA,NA
"23314","cg12937807",NA,NA,NA
"23315","cg03954173","ADGRE5;ADGRE5;ADGRE5;ADGRE5;ADGRE5;ADGRE5;ADGRE5","ENST00000242786.6;ENST00000357355.7;ENST00000586517.5;ENST00000587535.3;ENST00000587606.5;ENST00000591080.4;ENST00000592261.6","-80;-71;-52;-1;-52;-54;-80"
